species_name	species_gene	gene_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Btheta_7330-NZ_CP012937.1	cds_WP_008763047.1_1881	1491	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763156.1_1972	2034	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763164.1_1981	480	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763196.1_1080	1497	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763197.1_1081	1395	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763215.1_1097	1272	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763228.1_1112	1638	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_MG1655,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763355.1_1244	1236	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763375.1_1269	1260	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	5	Escherichia_coli_str_K12_substr_MG1655,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763387.1_1319	1053	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763401.1_2741	1620	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763412.1_2729	1995	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763417.1_2724	1170	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763426.1_2714	744	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763430.1_2710	1563	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763451.1_2628	1689	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763586.1_4216	165	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763669.1_4676	753	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763685.1_4655	1962	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_MG1655,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763738.1_534	2034	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763746.1_622	1215	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008763773.1_652	1287	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008764097.1_625	918	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008764111.1_403	1245	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Btheta_7330-NZ_CP012937.1	cds_WP_008764112.1_404	2181	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
