species_name	species_gene	gene_length	SequenceIncluded	SequenceIncluded_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767822.1_1713	495	[1, 495]	495	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767823.1_1712	1179	[1, 1179]	1179	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767826.1_1710	999	[1, 999]	999	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767829.1_1707	294	[1, 294]	294	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767835.1_1700	150	[1, 150]	150	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767884.1_1640	105	[1, 105]	105	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767907.1_1615	564	[1, 564]	564	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767912.1_1607	237	[1, 237]	237	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767915.1_1604	1383	[1, 1383]	1383	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767916.1_1603	786	[544, 608]	65	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767917.1_1602	879	[1, 879]	879	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767925.1_1591	2487	[1494, 1721]	228	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767948.1_1561	153	[1, 153]	153	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767964.1_1543	1746	[439, 218]	-220	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008777071.1_2310	282	[1, 282]	282	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008777585.1_2340	273	[1, 273]	273	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039935.1_73	291	[1, 291]	291	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039940.1_63	252	[1, 252]	252	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039942.1_61	2538	[1, 2538]	2538	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039943.1_60	2175	[1, 2175]	2175	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039944.1_59	201	[1, 201]	201	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039945.1_58	213	[1, 213]	213	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039946.1_57	2340	[1, 2340]	2340	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039947.1_56	786	[1, 786]	786	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039948.1_55	942	[1, 942]	942	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_009039950.1_53	288	[1, 288]	288	Bacteroides_thetaiotaomicron_VPI_5482	1	1	Bacteroides_ovatus_ATCC_8483	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
