species_name	species_gene	gene_length	SequenceIncluded	SequenceIncluded_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011109236.1_4370	1641	[779, 630]	-148	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011107158.1_188	3441	[792, 642]	-149	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300346.1_454	504	[367, 215]	-151	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004315044.1_4181	1833	[1571, 1419]	-151	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008762155.1_1568	504	[367, 215]	-151	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767655.1_3459	1098	[1098, 941]	-156	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300048.1_1148	1065	[468, 309]	-158	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_2192	3585	[2096, 1937]	-158	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008761500.1_808	363	[207, 48]	-158	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302205.1_4712	2976	[907, 746]	-160	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011109370.1_4642	2979	[907, 746]	-160	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299186.1_2246	3117	[303, 138]	-164	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004298663.1_3075	3321	[714, 548]	-165	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004296155.1_2503	660	[366, 197]	-168	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011108733.1_3269	2583	[1307, 1136]	-170	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004295925.1_757	2322	[351, 178]	-172	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_052587944.1_3123	1365	[1180, 1007]	-172	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_Bovatus_RS20625_4063	3993	[2949, 2774]	-174	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004301552.1_4239	1536	[1487, 1312]	-174	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_4126	1520	[1471, 1296]	-174	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011107498.1_857	2334	[348, 173]	-174	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302188.1_4696	1305	[819, 641]	-177	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300992.1_1762	1848	[973, 794]	-178	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004297941.1_2010	3153	[999, 815]	-183	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004298947.1_2353	2199	[1914, 1730]	-183	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008766781.1_4674	1104	[1104, 920]	-183	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
